state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
texas,fayette,341.5,282.5,59.0,0.0,0.0,0.0,0.0,90.0,55.5,33.5,0.0,341.5,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.08987499999999998,0.075875,0.07937499999999997,0.1255,0.036500000000000005,0.14650000000000002,0.130375,0.172375,48149,Texas,Fayette
texas,galveston,360.6,263.0,91.6,5.8,0.0,0.2,0.0,149.2,63.0,41.0,222.6,134.4,1.4,37.286149547576244,61.718732557468286,0.6076081239651818,0.38750977099028094,0.37271214642262895,0.6173044925124791,TX,0.09,0.058999999999999976,0.061125,0.11699999999999999,0.030125,0.143625,0.112875,0.1645,48167,Texas,Galveston
texas,gregg,363.6,337.8,25.6,0.2,0.0,0.0,0.0,90.6,48.0,33.2,357.6,0.0,0.0,0.0,98.35027776303242,1.6497222369675808,0.0,0.0,0.9834983498349835,TX,0.09987499999999999,0.06962499999999999,0.079125,0.12937500000000002,0.03725,0.16425,0.136625,0.194125,48183,Texas,Gregg
texas,harris,365.2,94.6,247.4,18.4,4.4,0.4,0.0,190.4,86.4,56.0,90.8,264.2,2.2,72.34373830376526,24.8626394191182,2.191032262893929,0.6025900142226214,0.7234392113910186,0.24863088718510407,TX,0.08725,0.057249999999999995,0.057499999999999975,0.128125,0.031125,0.142125,0.11962500000000001,0.15712500000000001,48201,Texas,Harris
texas,harrison,362.0,238.4,122.6,0.8,0.2,0.0,0.0,112.4,59.4,43.6,110.2,251.6,0.0,69.48922753514084,30.455827409914093,0.05494505494505494,0.0,0.6950276243093922,0.30441988950276244,TX,0.0995,0.07174999999999998,0.08099999999999997,0.130125,0.038625,0.161625,0.13574999999999998,0.19874999999999998,48203,Texas,Harrison
texas,hidalgo,364.4,193.2,168.6,2.2,0.4,0.0,0.0,116.4,69.6,48.8,77.2,287.2,0.0,78.81600975972492,21.183990240275072,0.0,0.0,0.7881448957189902,0.2118551042810099,TX,0.08687500000000001,0.07137499999999998,0.06537499999999997,0.17862499999999998,0.036125,0.158625,0.15762500000000002,0.1565,48215,Texas,Hidalgo
texas,hood,354.0,321.6,30.4,2.0,0.0,0.0,0.0,124.8,50.2,34.4,354.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.08925,0.06987499999999999,0.07275,0.1105,0.032625,0.14225,0.11837500000000001,0.1625,48221,Texas,Hood
texas,hunt,364.4,342.2,21.4,0.6,0.2,0.0,0.0,106.2,47.0,33.4,361.0,0.0,0.0,0.0,99.06607047992023,0.9339295200797721,0.0,0.0,0.990669593852909,TX,0.095875,0.06925,0.07874999999999997,0.119,0.0345,0.162,0.132375,0.19325,48231,Texas,Hunt
texas,jefferson,364.6,203.6,156.6,4.2,0.2,0.0,0.0,134.8,67.0,47.8,135.0,229.6,0.0,62.96901769878109,37.03098230121891,0.0,0.0,0.6297312122874382,0.37026878771256166,TX,0.096875,0.06749999999999998,0.074625,0.14024999999999999,0.03875,0.156625,0.134875,0.19525,48245,Texas,Jefferson
texas,johnson,356.0,304.8,45.0,6.0,0.2,0.0,0.0,137.4,60.8,37.0,356.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.092,0.06249999999999998,0.07137499999999997,0.112625,0.030875,0.15375,0.123375,0.184375,48251,Texas,Johnson
texas,karnes,363.5,363.5,0.0,0.0,0.0,0.0,0.0,29.0,16.5,6.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,TX,0.08574999999999999,0.06774999999999998,0.06849999999999998,0.138,0.03375,0.151125,0.137,0.18462499999999998,48255,Texas,Karnes
texas,kaufman,365.2,262.6,102.0,0.6,0.0,0.0,0.0,109.0,58.8,41.8,174.6,189.2,0.0,51.8068717718392,47.810015719739496,0.383112508421289,0.0,0.5180722891566265,0.47809419496166483,TX,0.09275,0.058499999999999976,0.06637499999999998,0.111375,0.0305,0.15325,0.11962500000000001,0.17725,48257,Texas,Kaufman
texas,kleberg,329.6,190.2,137.2,1.6,0.6,0.0,0.0,126.8,65.8,45.0,0.0,329.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.08687499999999998,0.06324999999999995,0.056999999999999974,0.14375,0.031125,0.1525,0.1325,0.15137499999999998,48273,Texas,Kleberg
texas,lubbock,334.4,279.4,54.6,0.4,0.0,0.0,0.0,99.6,53.8,31.4,0.0,334.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.09249999999999994,0.05974999999999998,0.06249999999999997,0.11775,0.029875,0.15725,0.1205,0.1595,48303,Texas,Lubbock
texas,maverick,347.0,250.0,96.6,0.2,0.2,0.0,0.0,107.4,59.6,36.6,0.0,347.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.08862499999999997,0.07187499999999998,0.06325,0.17962499999999998,0.036125000000000004,0.162125,0.16275,0.173125,48323,Texas,Maverick
texas,mclennan,320.0,260.2,59.6,0.2,0.0,0.0,0.0,98.8,55.8,38.8,220.0,98.6,0.0,29.592540599737237,69.8677913767066,0.20725388601036282,0.0,0.308125,0.6875,TX,0.0965,0.065875,0.07274999999999997,0.12375,0.034375,0.161125,0.130625,0.17875,48309,Texas,Mclennan
texas,montgomery,363.6,228.4,128.4,6.4,0.4,0.0,0.0,143.8,66.6,45.0,168.2,194.6,0.0,53.54072738117433,46.23994235025383,0.2193302685718422,0.0,0.5352035203520351,0.4625962596259625,TX,0.08712500000000001,0.056124999999999994,0.0595,0.10375,0.027625,0.141125,0.107875,0.15125,48339,Texas,Montgomery
texas,navarro,364.4,259.4,103.6,1.4,0.0,0.0,0.0,107.6,61.2,42.4,180.2,183.0,0.0,50.19565441376301,49.47542628336754,0.32891930286944887,0.0,0.5021953896816685,0.49451152579582874,TX,0.098375,0.074375,0.08362499999999998,0.138375,0.03875,0.164,0.143875,0.20124999999999998,48349,Texas,Navarro
texas,nueces,363.4,211.2,151.2,0.6,0.4,0.0,0.0,115.6,65.8,46.2,120.4,242.8,0.2,66.80881652527998,33.13623841977496,0.0,0.05494505494505494,0.6681342872867364,0.3313153549807375,TX,0.08762499999999998,0.063,0.0605,0.138875,0.03125,0.151125,0.13037500000000002,0.159,48355,Texas,Nueces
texas,orange,362.2,222.4,138.0,1.8,0.0,0.0,0.0,102.0,61.8,44.8,108.2,253.4,0.0,69.96550446482492,29.869660370339922,0.16483516483516486,0.0,0.699613473219216,0.2987299834345666,TX,0.09574999999999997,0.068,0.07974999999999997,0.116875,0.034125,0.165125,0.12925,0.20350000000000001,48361,Texas,Orange
texas,parker,359.6,321.2,36.6,1.6,0.2,0.0,0.0,125.4,51.8,36.0,359.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.09012499999999998,0.061125,0.06724999999999998,0.10062499999999999,0.029124999999999998,0.146875,0.113625,0.17074999999999999,48367,Texas,Parker
texas,polk,352.8,342.8,10.0,0.0,0.0,0.0,0.0,80.6,43.8,30.8,352.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.09649999999999997,0.078875,0.091875,0.136125,0.03887499999999997,0.16625,0.1475,0.222625,48373,Texas,Polk
texas,potter,346.6,307.6,38.8,0.2,0.0,0.0,0.0,87.2,50.6,28.0,0.0,346.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,TX,0.09499999999999997,0.07274999999999998,0.08099999999999997,0.142625,0.037375,0.16675,0.148125,0.20675,48375,Texas,Potter
texas,randall,358.6,279.4,76.2,3.0,0.0,0.0,0.0,107.6,64.8,42.2,358.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.087375,0.055625,0.058625,0.09874999999999995,0.027,0.14125,0.10612499999999997,0.149625,48381,Texas,Randall
texas,rockwall,331.8,311.8,18.2,1.8,0.0,0.0,0.0,113.2,46.8,32.6,331.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.08474999999999999,0.049875,0.0505,0.09075,0.02425,0.1305,0.09449999999999997,0.13237500000000002,48397,Texas,Rockwall
texas,smith,363.8,334.2,29.0,0.6,0.0,0.0,0.0,103.8,49.6,34.8,358.6,0.0,0.0,0.0,98.56867645319578,1.4313235468042245,0.0,0.0,0.9857064321055525,TX,0.09612499999999995,0.066375,0.071625,0.1215,0.034375,0.154,0.12537500000000001,0.173,48423,Texas,Smith
texas,tarrant,365.2,166.6,183.4,13.6,1.4,0.2,0.0,164.8,78.2,51.8,142.2,216.4,0.0,59.25353694138782,38.939291863163405,1.807171195448761,0.0,0.5925520262869661,0.3893756845564074,TX,0.09149999999999996,0.05524999999999997,0.059375,0.11475,0.0295,0.14425,0.115875,0.152625,48439,Texas,Tarrant
texas,travis,365.2,177.2,184.4,3.4,0.2,0.0,0.0,123.0,67.0,51.2,105.8,253.2,1.0,69.3298899618235,28.972078748409313,1.4242083988322478,0.2738228909349502,0.6933187294633077,0.2897042716319825,TX,0.08237499999999998,0.04762499999999997,0.045,0.090125,0.023875,0.130125,0.094125,0.120875,48453,Texas,Travis
texas,victoria,333.8,315.2,18.2,0.4,0.0,0.0,0.0,97.8,45.2,31.0,333.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,TX,0.08849999999999997,0.066,0.06737499999999995,0.13325,0.033,0.151375,0.132125,0.170375,48469,Texas,Victoria
texas,webb,317.2,177.0,139.0,1.0,0.2,0.0,0.0,113.0,68.4,47.6,75.8,240.2,1.0,75.28559894813088,24.260131026082043,0.0,0.34127567550459625,0.757250945775536,0.23896595208070617,TX,0.08849999999999995,0.06625,0.058874999999999976,0.168,0.033375,0.15712500000000001,0.153625,0.163875,48479,Texas,Webb
texas,wilson,364.0,364.0,0.0,0.0,0.0,0.0,0.0,30.5,17.0,7.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,TX,0.08549999999999999,0.06149999999999997,0.061375,0.119375,0.0295,0.141125,0.118,0.15587499999999999,48493,Texas,Wilson
utah,box elder,362.4,261.0,95.6,5.4,0.4,0.0,0.0,138.4,67.2,43.8,290.8,53.4,0.0,14.63645943097998,80.32577809879479,5.037762470225242,0.0,0.14735099337748345,0.8024282560706403,UT,0.10137499999999998,0.05549999999999998,0.05474999999999995,0.091875,0.028,0.14925,0.114125,0.1095,49003,Utah,Box Elder
utah,cache,365.2,218.0,135.8,9.8,1.6,0.0,0.0,148.6,74.8,46.8,217.4,141.4,6.4,38.71292761434239,59.53619282880455,0.0,1.750879556853058,0.38718510405257395,0.595290251916758,UT,0.10112499999999999,0.048375,0.04862499999999995,0.084125,0.025374999999999998,0.153625,0.108125,0.09424999999999997,49005,Utah,Cache
utah,carbon,361.6,266.2,91.8,3.2,0.4,0.0,0.0,112.2,66.6,44.8,345.8,8.4,0.0,2.301369863013698,95.6618696372121,2.0367604997741986,0.0,0.02323008849557522,0.9563053097345132,UT,0.108,0.06362499999999997,0.065125,0.107375,0.03275,0.1585,0.1315,0.13,49007,Utah,Carbon
utah,davis,365.2,207.0,140.8,16.8,0.6,0.0,0.0,144.6,85.6,47.6,234.6,108.0,0.4,29.56718317239314,64.24597649524665,6.077251291264316,0.1095890410958904,0.29572836801752467,0.6423877327491785,UT,0.099875,0.04375,0.041875,0.08137499999999995,0.02275,0.13725,0.0965,0.08087499999999997,49011,Utah,Davis
utah,duchesne,365.2,231.0,125.4,7.2,1.6,0.0,0.0,148.4,73.0,46.8,298.4,66.6,0.0,18.230556179354743,81.7146493000973,0.0547945205479452,0.0,0.1823658269441402,0.8170865279299014,UT,0.105875,0.060625,0.06562499999999998,0.09937499999999992,0.031625,0.159875,0.12675,0.13925,49013,Utah,Duchesne
utah,garfield,326.2,259.4,65.6,1.2,0.0,0.0,0.0,99.2,62.0,43.2,306.4,19.8,0.0,7.513297054411043,92.48670294558896,0.0,0.0,0.06069895769466585,0.9393010423053341,UT,0.10024999999999998,0.06862499999999999,0.06575,0.10825,0.034,0.14625,0.1265,0.11812500000000001,49017,Utah,Garfield
utah,iron,365.25,293.75,70.5,0.75,0.25,0.0,0.0,109.5,59.5,42.0,288.25,65.75,0.0,18.000037427951195,78.9215135863463,3.078448985702523,0.0,0.18001368925393565,0.7891854893908282,UT,0.105625,0.058999999999999976,0.06125,0.09824999999999998,0.03025,0.160375,0.12325,0.119,49021,Utah,Iron
utah,salt lake,365.2,129.0,201.6,31.8,2.6,0.2,0.0,170.4,99.2,58.4,217.2,123.8,4.8,33.89130922973276,59.482296579085265,5.311924545250393,1.3144696459315817,0.3389923329682366,0.5947426067907996,UT,0.10162499999999998,0.04587499999999998,0.046,0.089625,0.024375,0.1495,0.103375,0.09612499999999995,49035,Utah,Salt Lake
utah,san juan,359.4,272.8,83.0,2.8,0.2,0.6,0.0,144.2,64.2,43.8,355.6,3.8,0.0,1.0656290329426183,98.93437096705739,0.0,0.0,0.010573177518085699,0.9894268224819144,UT,0.12175,0.07812499999999997,0.08075,0.144,0.04524999999999997,0.18175,0.16625,0.16575,49037,Utah,San Juan
utah,tooele,365.2,236.2,119.0,9.4,0.6,0.0,0.0,144.2,73.8,45.0,252.2,112.4,0.0,30.775058013324347,69.0607081368366,0.1642338498390598,0.0,0.307776560788609,0.6905805038335159,UT,0.10112499999999998,0.04824999999999997,0.050375,0.091125,0.02525,0.1515,0.110375,0.111875,49045,Utah,Tooele
utah,uintah,365.2,185.8,164.4,11.8,2.6,0.6,0.0,171.8,82.6,50.8,332.8,32.4,0.0,8.868029044090127,91.13197095590988,0.0,0.0,0.0887185104052574,0.9112814895947426,UT,0.108875,0.061375,0.065375,0.10475,0.032,0.161375,0.13075,0.14125000000000001,49047,Utah,Uintah
utah,utah,365.2,192.0,159.4,11.8,2.0,0.0,0.0,146.4,83.0,49.6,240.8,115.2,1.8,31.537240811437982,65.94251066696609,2.0272475484691967,0.49300097312673097,0.3154435925520263,0.6593647316538883,UT,0.09474999999999997,0.043375,0.04049999999999995,0.077,0.022625,0.137875,0.09499999999999992,0.06675,49049,Utah,Utah
utah,washington,365.2,258.8,104.8,1.4,0.2,0.0,0.0,115.4,66.6,44.6,328.8,36.2,0.0,9.910622052548844,90.03458342690321,0.0547945205479452,0.0,0.0991237677984666,0.9003285870755751,UT,0.096625,0.06125,0.056749999999999974,0.09525,0.031,0.13974999999999999,0.11687499999999998,0.093125,49053,Utah,Washington
utah,wayne,114.8,110.4,4.4,0.0,0.0,0.0,0.0,65.0,30.0,11.2,0.0,114.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,UT,0.10012499999999998,0.06512499999999997,0.06362499999999997,0.10262499999999997,0.032375,0.144375,0.121125,0.113125,49055,Utah,Wayne
utah,weber,353.6,205.8,134.8,12.2,0.8,0.0,0.0,142.6,80.6,47.4,220.4,100.4,5.0,28.321036101408886,62.49282613486521,7.7059272787995,1.370320375036297,0.2839366515837104,0.6233031674208145,UT,0.102375,0.050624999999999976,0.05225,0.094125,0.0265,0.149,0.11212499999999997,0.11125,49057,Utah,Weber
vermont,bennington,365.0,316.6,47.8,0.6,0.0,0.0,0.0,97.0,52.6,37.0,233.0,132.0,0.0,36.16598350373334,63.83401649626667,0.0,0.0,0.36164383561643837,0.6383561643835617,VT,0.108625,0.06412499999999997,0.06875,0.0885,0.031125,0.145125,0.111,0.157875,50003,Vermont,Bennington
vermont,chittenden,365.2,300.6,64.4,0.2,0.0,0.0,0.0,94.6,54.4,39.0,207.4,157.0,0.2,42.98974474137286,56.791077176435365,0.1643835616438356,0.0547945205479452,0.4299014238773275,0.567907995618839,VT,0.10162499999999995,0.04825,0.050875000000000004,0.06799999999999998,0.024,0.135625,0.091125,0.11912500000000001,50007,Vermont,Chittenden
vermont,rutland,365.2,272.2,92.8,0.2,0.0,0.0,0.0,95.4,59.2,39.6,160.0,203.8,0.2,55.80432667115802,43.812111685006364,0.1643835616438356,0.0547945205479452,0.5580503833515882,0.4381161007667032,VT,0.107375,0.06262499999999997,0.0685,0.08587499999999995,0.0305,0.1485,0.11199999999999997,0.163375,50021,Vermont,Rutland
vermont,windham,114.0,111.4,2.6,0.0,0.0,0.0,0.0,52.2,29.8,12.0,0.0,114.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,VT,0.105125,0.06312499999999997,0.06837499999999998,0.08299999999999998,0.0315,0.14400000000000002,0.11124999999999995,0.15875,50025,Vermont,Windham
virginia,albemarle,332.4,265.6,66.8,0.0,0.0,0.0,0.0,81.4,54.8,40.6,164.2,168.2,0.0,49.114495895568595,50.885504104431405,0.0,0.0,0.5060168471720818,0.49398315282791816,VA,0.089375,0.05275,0.05425,0.088625,0.025750000000000002,0.124,0.0915,0.12475,51003,Virginia,Albemarle
virginia,arlington,365.2,305.4,57.8,2.0,0.0,0.0,0.0,110.8,57.0,37.4,233.0,62.8,0.0,17.196347031963466,63.795643386481025,18.84377573171644,0.0,0.171960569550931,0.6380065717415115,VA,0.08175,0.03825,0.034875,0.07425,0.019,0.10599999999999998,0.07075000000000001,0.0915,51013,Virginia,Arlington
virginia,caroline,237.6,223.6,13.6,0.4,0.0,0.0,0.0,85.4,48.0,36.6,237.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.09962499999999998,0.06075,0.06987499999999999,0.116375,0.0345,0.146875,0.11612499999999998,0.1855,51033,Virginia,Caroline
virginia,carroll,59.2,59.2,0.0,0.0,0.0,0.0,0.0,21.4,15.0,8.4,0.0,0.0,59.2,0.0,0.0,0.0,100.0,0.0,0.0,VA,0.10074999999999998,0.079625,0.09712499999999998,0.121,0.03875,0.161,0.141625,0.217,51035,Virginia,Carroll
virginia,chesterfield,279.0,243.4,35.4,0.2,0.0,0.0,0.0,80.6,51.8,37.6,200.0,79.0,0.0,28.325681727559875,71.67431827244013,0.0,0.0,0.2831541218637993,0.7168458781362007,VA,0.09475,0.052250000000000005,0.057499999999999975,0.10474999999999997,0.02775,0.132375,0.09875,0.14375,51041,Virginia,Chesterfield
virginia,fairfax,365.2,209.0,154.6,1.6,0.0,0.0,0.0,108.0,62.8,47.4,102.4,249.6,0.0,68.34688225166555,28.038026798413057,3.615090949921401,0.0,0.683461117196057,0.2803943044906901,VA,0.079625,0.04387499999999997,0.040625,0.08524999999999996,0.022375,0.105875,0.07774999999999997,0.098875,51059,Virginia,Fairfax
virginia,fauquier,240.2,233.2,7.0,0.0,0.0,0.0,0.0,70.6,45.2,34.0,240.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.090625,0.053875,0.058749999999999976,0.093125,0.026875,0.131375,0.09874999999999998,0.144375,51061,Virginia,Fauquier
virginia,frederick,345.4,253.6,91.8,0.0,0.0,0.0,0.0,88.4,56.6,41.4,124.0,221.4,0.0,63.89344648817939,36.106553511820614,0.0,0.0,0.6409959467284309,0.3590040532715692,VA,0.09212499999999997,0.05887499999999993,0.066875,0.096625,0.028874999999999998,0.1395,0.10825,0.165375,51069,Virginia,Frederick
virginia,giles,347.8,323.2,24.4,0.2,0.0,0.0,0.0,83.8,48.8,38.2,347.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.09787499999999998,0.07050000000000001,0.08374999999999998,0.109625,0.03425,0.15325,0.12712500000000002,0.198,51071,Virginia,Giles
virginia,hanover,241.8,222.2,19.6,0.0,0.0,0.0,0.0,85.0,50.4,38.4,241.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.09137499999999997,0.05424999999999998,0.058625,0.09125,0.027,0.13,0.096,0.14450000000000002,51085,Virginia,Hanover
virginia,henrico,364.4,267.4,96.4,0.4,0.2,0.0,0.0,116.8,57.2,41.6,168.6,189.8,0.0,52.061410297573865,46.28825956315085,1.3202032368682022,0.0,0.5208562019758508,0.4626783754116356,VA,0.094375,0.05212499999999998,0.05525,0.106875,0.0295,0.13025,0.099375,0.1445,51087,Virginia,Henrico
virginia,loudoun,359.4,308.6,50.2,0.6,0.0,0.0,0.0,107.0,53.4,36.4,243.4,59.8,0.0,16.642959643476082,67.6067603059402,15.750280050583717,0.0,0.16638842515303284,0.6772398441847525,VA,0.07962499999999997,0.04075,0.03862499999999997,0.08112499999999997,0.020375,0.10749999999999997,0.07575,0.10075,51107,Virginia,Loudoun
virginia,madison,361.6,321.4,40.2,0.0,0.0,0.0,0.0,77.0,51.2,39.4,317.2,44.4,0.0,12.283742241366927,87.71625775863308,0.0,0.0,0.12278761061946901,0.8772123893805309,VA,0.09874999999999998,0.07074999999999995,0.082375,0.11675,0.036125000000000004,0.15087499999999998,0.12575,0.189,51113,Virginia,Madison
virginia,pittsylvania,335.0,335.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,VA,0.105375,0.077375,0.092125,0.13675,0.042249999999999996,0.1595,0.141875,0.2125,51143,Virginia,Pittsylvania
virginia,prince edward,355.4,346.0,9.4,0.0,0.0,0.0,0.0,75.2,44.4,33.0,355.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.107125,0.06437499999999995,0.07675,0.124875,0.03775,0.16425,0.12625,0.194,51147,Virginia,Prince Edward
virginia,prince william,359.2,337.2,21.8,0.2,0.0,0.0,0.0,98.0,47.6,33.8,287.8,0.0,0.0,0.0,80.0713409556815,19.928659044318486,0.0,0.0,0.8012249443207128,VA,0.08925,0.04674999999999997,0.048374999999999974,0.10162499999999997,0.025625,0.126,0.093875,0.13175,51153,Virginia,Prince William
virginia,richmond city,363.6,256.6,106.8,0.2,0.0,0.0,0.0,88.0,57.0,39.8,0.0,298.4,0.0,82.07852752161732,0.0,17.207481184019443,0.0,0.8206820682068205,0.0,VA,0.10825,0.05925,0.06812499999999999,0.12575,0.037375,0.161375,0.1215,0.178875,51760,Virginia,Richmond City
virginia,roanoke,365.2,270.0,95.0,0.2,0.0,0.0,0.0,83.2,56.6,41.6,125.8,226.2,0.0,61.933677670484315,34.450333108765626,3.561194700202111,0.0,0.6193866374589266,0.3444687842278204,VA,0.09149999999999997,0.059875,0.065625,0.10124999999999998,0.029375,0.134375,0.10525,0.154625,51161,Virginia,Roanoke
virginia,rockbridge,278.8,263.0,15.8,0.0,0.0,0.0,0.0,71.8,47.0,34.6,215.8,63.0,0.0,22.623786089808377,77.37621391019164,0.0,0.0,0.22596843615494977,0.7740315638450502,VA,0.09825,0.075875,0.08562499999999995,0.114625,0.036625,0.149375,0.128375,0.1855,51163,Virginia,Rockbridge
virginia,rockingham,364.2,328.2,36.0,0.0,0.0,0.0,0.0,80.4,50.0,35.4,211.2,62.6,0.0,17.186610815502473,57.990414732631415,24.82297445186611,0.0,0.17188358045030205,0.5799011532125206,VA,0.09512499999999995,0.06349999999999995,0.074625,0.1035,0.03125,0.14600000000000002,0.117125,0.17149999999999999,51165,Virginia,Rockingham
virginia,stafford,295.4,280.6,14.4,0.4,0.0,0.0,0.0,96.2,47.8,35.8,284.6,0.0,10.8,0.0,95.82573844433281,0.0,4.174261555667185,0.0,0.9634394041976981,VA,0.09024999999999994,0.046999999999999945,0.049625,0.09212499999999997,0.024625,0.12775,0.091375,0.134875,51179,Virginia,Stafford
virginia,wythe,240.2,226.2,14.0,0.0,0.0,0.0,0.0,72.8,48.8,38.8,240.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,VA,0.09999999999999998,0.0735,0.08949999999999997,0.11475,0.036375000000000005,0.15925,0.13325,0.206875,51197,Virginia,Wythe
washington,adams,359.0,325.6,26.6,2.4,3.4,1.0,0.0,189.6,48.0,17.6,0.0,359.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.11,0.0695,0.07175,0.131875,0.036625,0.16525,0.15825,0.167,53001,Washington,Adams
washington,asotin,342.8,219.0,112.6,6.8,2.4,1.8,0.2,232.0,71.8,39.4,0.0,342.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.112625,0.07125000000000001,0.077125,0.107375,0.036375,0.159,0.13824999999999998,0.17575,53003,Washington,Asotin
washington,benton,364.8,271.4,83.6,6.0,2.4,0.4,1.0,321.2,64.0,37.0,120.4,213.2,31.2,58.44091524913442,33.009182598223695,0.0,8.549902152641879,0.5844298245614035,0.3300438596491228,WA,0.10575,0.056,0.05762499999999995,0.093125,0.028749999999999998,0.14350000000000002,0.11837500000000001,0.138875,53005,Washington,Benton
washington,chelan,365.2,258.2,94.2,4.2,5.4,2.0,1.2,406.8,64.4,32.8,0.0,365.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.103625,0.062875,0.06337499999999997,0.10024999999999998,0.03175,0.14350000000000002,0.1245,0.14525,53007,Washington,Chelan
washington,clallam,365.2,275.2,85.4,1.6,1.6,0.8,0.6,188.0,57.6,39.0,166.0,199.2,0.0,54.545400104798276,45.45459989520174,0.0,0.0,0.5454545454545454,0.4545454545454546,WA,0.107875,0.07249999999999998,0.072375,0.10625,0.036375000000000005,0.1465,0.1315,0.152125,53009,Washington,Clallam
washington,clark,365.0,278.6,81.6,2.6,0.6,0.6,1.0,279.2,62.0,34.4,106.8,258.2,0.0,70.72824346100789,29.27175653899211,0.0,0.0,0.7073972602739725,0.2926027397260274,WA,0.105,0.054125,0.056875,0.08899999999999994,0.028125,0.142375,0.11149999999999997,0.134625,53011,Washington,Clark
washington,columbia,347.0,289.6,51.0,3.0,2.8,0.6,0.0,175.6,56.2,26.8,55.2,291.8,0.0,84.87671232876713,15.123287671232877,0.0,0.0,0.8409221902017291,0.1590778097982709,WA,0.106875,0.071375,0.07062499999999994,0.10637499999999997,0.035375000000000004,0.144125,0.128375,0.1535,53013,Washington,Columbia
washington,cowlitz,364.2,319.6,41.6,0.8,1.2,1.0,0.0,146.8,50.6,23.8,0.0,364.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.11574999999999999,0.06712499999999998,0.074,0.10250000000000001,0.034125,0.160625,0.1355,0.180875,53015,Washington,Cowlitz
washington,franklin,336.0,291.8,39.6,1.8,2.0,0.8,0.0,166.0,51.8,21.8,0.0,336.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.10250000000000001,0.05625,0.057999999999999975,0.109125,0.02975,0.151875,0.13175,0.15225,53021,Washington,Franklin
washington,garfield,314.8,274.6,35.2,1.8,2.6,0.6,0.0,181.0,55.8,21.8,0.0,314.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,WA,0.10400000000000001,0.06625,0.06537499999999997,0.099,0.03275,0.140375,0.121375,0.143625,53023,Washington,Garfield
washington,grant,365.2,302.6,55.2,2.2,4.0,1.0,0.2,211.8,57.0,24.8,0.0,362.2,0.0,99.17808219178082,0.0,0.821917808219178,0.0,0.9917853231106243,0.0,WA,0.107625,0.06387499999999999,0.067625,0.113625,0.03325,0.15575,0.139625,0.168125,53025,Washington,Grant
